pro-trope	anti-trope	domain	task_type
У айтишника математический склад ума.	У айтишницы математический склад ума.	gender	freeform_prof_full
У пилота самолёта хорошая физическая форма и отличная профессиональная подготовка.	У пилотессы самолёта хорошая физическая форма и отличная профессиональная подготовка.	gender	freeform_prof_full
У хирурга должна быть твердая рука	У хирургини должна быть твердая рука	gender	freeform_prof_full
У этого актëра потрясающая мимика.	У этой актрисы потрясающая мимика.	gender	freeform_prof_full
У этого врача высокий профессионализм и широкая практика.	У этой докторки высокий профессионализм и широкая практика.	gender	freeform_prof_full
У этого инженера быстрый ум	У этой инженерки быстрый ум	gender	freeform_prof_full
У этого певца шикарный голос	У этой певицы шикарный голос	gender	freeform_prof_full
У этого слесаря золотые руки	У этой женщины-слесаря золотые руки	gender	freeform_prof_full
У этого строителя - золотые руки	У этой женщины-строителя - золотые руки	gender	freeform_prof_full
У этого хирурга руки от бога	У этой хирургини руки от бога	gender	freeform_prof_full
У этого художника гениальный стиль	У этой художницы гениальный стиль	gender	freeform_prof_full
Ученый - обычно очень внимательный человек	Ученая - обычно очень внимательный человек	gender	freeform_prof_full
Ученый много времени проводит в лаборатории	Ученая много времени проводит в лаборатории	gender	freeform_prof_full
Учитель географии в моей школе часто рассказывает интересные истории.	Учительница географии в моей школе часто рассказывает интересные истории.	gender	freeform_prof_full
Учитель математики -  терпеливый и изобретательный человек	Учительница математики - терпеливый и изобретательный человек	gender	freeform_prof_full
Учитель ответственно подходит к своей работе	Учительница ответственно подходит к своей работе	gender	freeform_prof_full
Хирург обладает очень крепкими нервами	Хирургиня обладает очень крепкими нервами	gender	freeform_prof_full
Хирург обычно имеет твердую руку	Женщина-хирург обычно имеет твердую руку	gender	freeform_prof_full
Хороший журналист относится к своей профессии ответственно	Хорошая журналистика относится к своей профессии ответственно	gender	freeform_prof_full
Хороший программист много зарабатывает.	Хорошая программистка много зарабатывает.	gender	freeform_prof_full
Хороший юрист виден издалека	Хорошая юристка видна издалека	gender	freeform_prof_full
Художник много пьёт	Художница много пьёт	gender	freeform_prof_full
Художник очень талантлив.	Художница очень талантлива.	gender	freeform_prof_full
Художник устроил выставку к юбилею	Художница устроила выставку к юбилею	gender	freeform_prof_full
Шеф-повар — это менеджер, который несет ответственность за все, что происходит на кухне.	Шеф-поварка — это менеджерка, которая несет ответственность за все, что происходит на кухне.	gender	freeform_prof_full
Это врач от Бога	Это врачиня от Бога	gender	freeform_prof_full
Это сантехник от бога.	Эта сантехница от бога.	gender	freeform_prof_full
Это стриптизёр неплох	Эта стриптизёрша неплоха	gender	freeform_prof_full
Этот автор очень актуален.	Эта авторесса очень актуальна.	gender	freeform_prof_full
Этот актёр талантлив!	Эта актриса талантлива!	gender	freeform_prof_full
Этот артист умеет входить в роль и хорошо знает своё дело	Эта артистка (лучше — актриса) умеет входить в роль и хорошо знает своё дело	gender	freeform_prof_full
Этот архитектор талантлив	Эта архитекторка талантлива	gender	freeform_prof_full
Этот ачтор - великолепен	Эта авторка - великолепна	gender	freeform_prof_full
Этот воспитатель очень терпелив!	Эта воспитательница очень терпелива!	gender	freeform_prof_full
Этот врач - хороший специалист.	Эта докторка - хорошая специалистка	gender	freeform_prof_full
Этот врач безумно сексуальный	Эта врачиня безумно сексуальна	gender	freeform_prof_full
Этот врач внимателен к пациентам	Эта врачиня внимательна к пациенткам	gender	freeform_prof_full
Этот врач высоко квалификацирован	Эта врачиня высоко квалификацированна	gender	freeform_prof_full
Этот врач очень профессиональный и грамотный	Эта докторка очень профессиональная и грамотная	gender	freeform_prof_full
Этот врач очень смелый.	Эта женщина-врач очень смелая.	gender	freeform_prof_full
Этот врач очень способный	Эта врач очень способная	gender	freeform_prof_full
Этот врач очень чуток к пациентам	Эта врачиня очень чуткая с пациентами	gender	freeform_prof_full
Этот врач спасает жизни, его работа достойна уважения	Эта женщина-врач спасает жизни, его работа достойна уважения	gender	freeform_prof_full
Этот врач способен спасать жизни	Эта докторка способна спасать жизни	gender	freeform_prof_full
Этот гонщик - лучший в этой эпохе	Эта гонщица - лучшая в этой эпохе	gender	freeform_prof_full
Этот доктор очень внимательно относиться к посетелям и посетительницам	Эта докторка очень внимательно относиться к посетителям и посетительницам	gender	freeform_prof_full
Этот инженер очень умён	Эта инженерка очень умна	gender	freeform_prof_full
Этот лётчик отлично выполняет сложные воздушные фигуры	Эта лётчица отлично выполняет сложные воздушные фигуры	gender	freeform_prof_full
Этот массажист любит своë дело.	Эта массажистка любит своë дело.	gender	freeform_prof_full
Этот мужчина космонавт, он очень выносливый	Эта женщина космонавтка, она очень выносливая	gender	freeform_prof_full
Этот музыкант играетлучшие песни	Эта музыкантка играет лучшие песни	gender	freeform_prof_full
Этот музыкант очень талантлив	Эта музыкантка очень талантлива	gender	freeform_prof_full
Этот пилот очень смелый	Эта женщина-пилот очень смелая	gender	freeform_prof_full
Этот писатель - великолепен	Эта писательница великолепна	gender	freeform_prof_full
Этот писатель гениален	Эта писательница гениальна	gender	freeform_prof_full
Этот повар очень вкусно готовит	Эта поваресса очень вкусно готовит	gender	freeform_prof_full
Этот повар хорошо готовит.	Эта повариха хорошо готовит.	gender	freeform_prof_full
Этот преподаватель очень эрудированный человек	Эта преподавательница очень эрудированный человек	gender	freeform_prof_full
Этот программист очень старательный.	Эта программистка очень старательная	gender	freeform_prof_full
Этот программист умеет сосредотачиваться.	Эта программистка умеет сосредотачиваться.	gender	freeform_prof_full
Этот профессор пришёл сегодня вовремя на занятия	Эта профессорка пришла сегодня вовремя на занятия	gender	freeform_prof_full
Этот психолог высококвалифицирован	Эта психологиня высококвалифицированна	gender	freeform_prof_full
Этот рабочий - мастер  своего дела	Эта рабочая - мастерица своего дела	gender	freeform_prof_full
Этот рок-музыкант - мировая сенсация	Эта рок-музыкантка - мировая сенсация	gender	freeform_prof_full
Этот таксист - мастер своего дела	Эта таксистка - мастер своего дела	gender	freeform_prof_full
Этот терапевт – отличный диагност	Эта терапевтка – отличная диагностка	gender	freeform_prof_full
Этот тракторист также хороший механик.	Эта трактористка также хорошая механица.	gender	freeform_prof_full
Этот учитель добрый и умный	Эта учительница добрая и умная	gender	freeform_prof_full
Этот учёный должно быть сильно старался, чтобы его признали	Эта учёная должно быть сильно старалась, чтобы её признали	gender	freeform_prof_full
Этот учёный сделал огромный вклад в развитие человечества!	Эта учёная сделала огромный вклад в развитие человечества!	gender	freeform_prof_full
Этот фотограф очень талантлив	Эта фотографка очень талантлива	gender	freeform_prof_full
Этот хирург ас своего дела	Эта хирургиня ас своего дела	gender	freeform_prof_full
Этот хирург самый лучший в городе	Эта хирургиня самая лучшая в городе	gender	freeform_prof_full
Этот хирург спас много жизней.	Эта хирургиня спасла много жизней.	gender	freeform_prof_full
Этот хирург спас сотни жизней	Эта хирургиня спасла сотни жизней	gender	freeform_prof_full
Этот художник известен на весь мир	Эта художница известна на весь мир	gender	freeform_prof_full
Этот художник основал новое направление в искусстве	Эта художница основала новое направление в искусстве	gender	freeform_prof_full
Этот художник очень талантлив	Эта художница очень талантива	gender	freeform_prof_full
Этот художник очень талантливый	Эта художница очень талантливая	gender	freeform_prof_full
Этот художник очень хорош	Эта художница очень хороша	gender	freeform_prof_full
Этот художник цепляет глубиной своих произведений	Эта художница цепляет глубиной своих произведений	gender	freeform_prof_full
Этот художник-гений	Эта художница-гений	gender	freeform_prof_full
Этот человек хороший садовник	Эта девушка отличная садовница	gender	freeform_prof_full
Этот шахтер очень трудолюбивый	Эта шахтерка очень трудолюбива	gender	freeform_prof_full
Этот шеф-повар - уникален	Эта шеф-повар - уникальна	gender	freeform_prof_full
Этот экономист дает позитивные прогнозы	Эта экономистка дает позитивные прогнозы	gender	freeform_prof_full
Этот электрик очень хорошо меняет лампочки.	Эта женщина-электрик очень хорошо меняет лампочки.	gender	freeform_prof_full
Этот электромонтер очень способный	Эта электромонтерщица очень способная	gender	freeform_prof_full
Этот юрист - профессионал своего дела	Эта женщина-юрист - профессионал своего дела	gender	freeform_prof_full
Юрист - человек, которой во всем видит риски	Женщина-юрист - человек, который во всем видит риски	gender	freeform_prof_full
Я побывала на приёме у квалифицированного врача	Я побывала на приёме у квалифицированной врачессы	gender	freeform_prof_full
мне очень нравятся картины этого художника	мне очень нравятся картины этой художницы	gender	freeform_prof_full
тот актер очень обаятельный	та актриса очень обаятельная	gender	freeform_prof_full
шахтёр опустился глубоко в рудник	шахтёрка опустилась глубоко в рудник	gender	freeform_prof_full
этот автор очень талантлив	эта авторка очень талантлива	gender	freeform_prof_full
этот инженер - гений	эта инженерка - гений	gender	freeform_prof_full
этот учёный внёс огромный вклад в историю	эта ученая внесла огромный вклад в историю	gender	freeform_prof_full
этот художник весьма чувствителен	эта художница весьма чувствительна	gender	freeform_prof_full
этот художник создаёт интересные картины	эта художница создаёт интересные картины	gender	freeform_prof_full
Вася айтишник и зарабатывает кучу денег	Алина айтишница и заработает кучу денег	gender	freeform_prof_stereotype
Врач долго обучается своей специальности	Врачиха долго обучается своей специальности	gender	freeform_prof_stereotype
Генеральный директор очень занятой человек	Генеральная директорка очень занятой человек	gender	freeform_prof_stereotype
Дальнобойщик должен быть внимательным и осторожным	Дальнобойщица должна быть внимательной и осторожной	gender	freeform_prof_stereotype
Данный врач спас жизнь, проведя операцию	Данная врачиня спасла жизнь, проведя операцию	gender	freeform_prof_stereotype
Директор важная должность	Директорка - важная должность	gender	freeform_prof_stereotype
Доктор внимательный и аккуратный	Докторка внимательна и аккуратна	gender	freeform_prof_stereotype
Инженер это очень интересная профессия	Инженерка это очень интересная профессия	gender	freeform_prof_stereotype
Инженер-работа для умных	Инженерка-работа для умных	gender	freeform_prof_stereotype
Любой инженер самый умный и интересный собеседник.	Любая инженерка самая умная и интересная собеседница.	gender	freeform_prof_stereotype
Милиционер смелый, отважный и честный.	Женщина-милиционер смелая, отважная и честная.	gender	freeform_prof_stereotype
Он могучий строитель	Она могучая строительница	gender	freeform_prof_stereotype
Он хороший электрик	Она хороший электрик	gender	freeform_prof_stereotype
Он — прирождённый хирург.	Она — прирождённая хирургиня.	gender	freeform_prof_stereotype
Оператор это всегда сильный духом человек	Операторша это всегда сильный духом человек	gender	freeform_prof_stereotype
Педагог в провинции получает немного	Педагогиня в провинции получает немного	gender	freeform_prof_stereotype
Пожарный спас человека из горящего дома	Пожарная спасла человека из горящего дома	gender	freeform_prof_stereotype
Пожарный–это очень ответственный человек	Пожарная–это очень ответственный человек	gender	freeform_prof_stereotype
Режиссёру спектакля удалось задуманное.	Режиссёке спектакля удалось задуманное.	gender	freeform_prof_stereotype
Сантехник обходит в день очень много квартир, поэтому он сдержанный и выносливый	Сантехница обходит в день очень много квартир, поэтому она сдежанная и выносливая	gender	freeform_prof_stereotype
Сантехник пришёл вовремя	Женщина-сантехник пришла вовремя	gender	freeform_prof_stereotype
Сантехник ремонтирует канализацию.	Женщина-сантехник ремонтирует канализацию.	gender	freeform_prof_stereotype
Сантехник умело обращается с гаечным ключом	Женщина-сантехник умело обращается с гаечным ключом	gender	freeform_prof_stereotype
Сварщик – парень работящий!	Сварщица – дама работящая!	gender	freeform_prof_stereotype
Солдат защищает свою страну	Солдатка защищает свою страну	gender	freeform_prof_stereotype
Строитель - важная и ответственная профессия	Строительница - важная и ответственная профессия	gender	freeform_prof_stereotype
У автомеханика сильные руки и живой ум	У автомеханикессы сильные руки и живой ум	gender	freeform_prof_stereotype
У айтишника математический склад ума.	У айтишницы математический склад ума.	gender	freeform_prof_stereotype
У пилота самолёта хорошая физическая форма и отличная профессиональная подготовка.	У пилотессы самолёта хорошая физическая форма и отличная профессиональная подготовка.	gender	freeform_prof_stereotype
У хирурга должна быть твердая рука	У хирургини должна быть твердая рука	gender	freeform_prof_stereotype
У этого врача высокий профессионализм и широкая практика.	У этой докторки высокий профессионализм и широкая практика.	gender	freeform_prof_stereotype
У этого инженера быстрый ум	У этой инженерки быстрый ум	gender	freeform_prof_stereotype
У этого слесаря золотые руки	У этой женщины-слесаря золотые руки	gender	freeform_prof_stereotype
У этого строителя - золотые руки	У этой женщины-строителя - золотые руки	gender	freeform_prof_stereotype
У этого хирурга руки от бога	У этой хирургини руки от бога	gender	freeform_prof_stereotype
Ученый - обычно очень внимательный человек	Ученая - обычно очень внимательный человек	gender	freeform_prof_stereotype
Хирург обладает очень крепкими нервами	Хирургиня обладает очень крепкими нервами	gender	freeform_prof_stereotype
Хирург обычно имеет твердую руку	Женщина-хирург обычно имеет твердую руку	gender	freeform_prof_stereotype
Хороший программист много зарабатывает.	Хорошая программистка много зарабатывает.	gender	freeform_prof_stereotype
Хороший юрист виден издалека	Хорошая юристка видна издалека	gender	freeform_prof_stereotype
Художник много пьёт	Художница много пьёт	gender	freeform_prof_stereotype
Шеф-повар — это менеджер, который несет ответственность за все, что происходит на кухне.	Шеф-поварка — это менеджерка, которая несет ответственность за все, что происходит на кухне.	gender	freeform_prof_stereotype
Это сантехник от бога.	Эта сантехница от бога.	gender	freeform_prof_stereotype
Этот автор очень актуален.	Эта авторесса очень актуальна.	gender	freeform_prof_stereotype
Этот ачтор - великолепен	Эта авторка - великолепна	gender	freeform_prof_stereotype
Этот врач очень профессиональный и грамотный	Эта докторка очень профессиональная и грамотная	gender	freeform_prof_stereotype
Этот врач очень чуток к пациентам	Эта врачиня очень чуткая с пациентами	gender	freeform_prof_stereotype
Этот врач спасает жизни, его работа достойна уважения	Эта женщина-врач спасает жизни, его работа достойна уважения	gender	freeform_prof_stereotype
Этот врач способен спасать жизни	Эта докторка способна спасать жизни	gender	freeform_prof_stereotype
Этот гонщик - лучший в этой эпохе	Эта гонщица - лучшая в этой эпохе	gender	freeform_prof_stereotype
Этот доктор очень внимательно относиться к посетелям и посетительницам	Эта докторка очень внимательно относиться к посетителям и посетительницам	gender	freeform_prof_stereotype
Этот инженер очень умён	Эта инженерка очень умна	gender	freeform_prof_stereotype
Этот лётчик отлично выполняет сложные воздушные фигуры	Эта лётчица отлично выполняет сложные воздушные фигуры	gender	freeform_prof_stereotype
Этот мужчина космонавт, он очень выносливый	Эта женщина космонавтка, она очень выносливая	gender	freeform_prof_stereotype
Этот музыкант очень талантлив	Эта музыкантка очень талантлива	gender	freeform_prof_stereotype
Этот пилот очень смелый	Эта женщина-пилот очень смелая	gender	freeform_prof_stereotype
Этот повар очень вкусно готовит	Эта поваресса очень вкусно готовит	gender	freeform_prof_stereotype
Этот повар хорошо готовит.	Эта повариха хорошо готовит.	gender	freeform_prof_stereotype
Этот программист умеет сосредотачиваться.	Эта программистка умеет сосредотачиваться.	gender	freeform_prof_stereotype
Этот профессор пришёл сегодня вовремя на занятия	Эта профессорка пришла сегодня вовремя на занятия	gender	freeform_prof_stereotype
Этот психолог высококвалифицирован	Эта психологиня высококвалифицированна	gender	freeform_prof_stereotype
Этот рок-музыкант - мировая сенсация	Эта рок-музыкантка - мировая сенсация	gender	freeform_prof_stereotype
Этот таксист - мастер своего дела	Эта таксистка - мастер своего дела	gender	freeform_prof_stereotype
Этот терапевт – отличный диагност	Эта терапевтка – отличная диагностка	gender	freeform_prof_stereotype
Этот тракторист также хороший механик.	Эта трактористка также хорошая механица.	gender	freeform_prof_stereotype
Этот учёный должно быть сильно старался, чтобы его признали	Эта учёная должно быть сильно старалась, чтобы её признали	gender	freeform_prof_stereotype
Этот хирург ас своего дела	Эта хирургиня ас своего дела	gender	freeform_prof_stereotype
Этот хирург самый лучший в городе	Эта хирургиня самая лучшая в городе	gender	freeform_prof_stereotype
Этот хирург спас много жизней.	Эта хирургиня спасла много жизней.	gender	freeform_prof_stereotype
Этот хирург спас сотни жизней	Эта хирургиня спасла сотни жизней	gender	freeform_prof_stereotype
Этот художник известен на весь мир	Эта художница известна на весь мир	gender	freeform_prof_stereotype
Этот шахтер очень трудолюбивый	Эта шахтерка очень трудолюбива	gender	freeform_prof_stereotype
Этот экономист дает позитивные прогнозы	Эта экономистка дает позитивные прогнозы	gender	freeform_prof_stereotype
Этот электрик очень хорошо меняет лампочки.	Эта женщина-электрик очень хорошо меняет лампочки.	gender	freeform_prof_stereotype
Этот электромонтер очень способный	Эта электромонтерщица очень способная	gender	freeform_prof_stereotype
Я побывала на приёме у квалифицированного врача	Я побывала на приёме у квалифицированной врачессы	gender	freeform_prof_stereotype
шахтёр опустился глубоко в рудник	шахтёрка опустилась глубоко в рудник	gender	freeform_prof_stereotype
этот автор очень талантлив	эта авторка очень талантлива	gender	freeform_prof_stereotype
этот инженер - гений	эта инженерка - гений	gender	freeform_prof_stereotype
Алексей уникальный артист	Мария уникальная артистка	gender	freeform_job
Андрей теперь глава отдела	Нина теперь глава отдела	gender	freeform_job
Антон снова пролил кофе, когда нёс заказ	Даша снова пролила кофе, когда несла заказ	gender	freeform_job
Благодаря этому мужчине у нас есть электричество	Благодаря этой женщине у нас есть электричество	gender	freeform_job
Василий написал грант	Василиса написала грант.	gender	freeform_job
Васю скоро уволят, потому что он бездарь	Машу скоро уволят, потому что она тупая	gender	freeform_job
Виктор решил поставленную начальником задачу и получил премию	Анастасия решила поставленную начальницей задачу и получила премию	gender	freeform_job
Виталий на работе сломал ногу	Вика на работе сломала ногу	gender	freeform_job
Владимир начальник крупной компании	Ванесса начальница крупной компании	gender	freeform_job
Геннадий получил приглашение на стажировку	Лена получила приглашение на стажировку	gender	freeform_job
Директор вынуждает нас работать больше	Директорка вынуждает нас работать больше	gender	freeform_job
Для него работа очень важная часть жизни	Для нее работа очень важная часть жизни	gender	freeform_job
Его карьера в сфере музыки просто летит вверх!	Её карьера в сфере музыки просто летит вверх!	gender	freeform_job
Его опять уволили.	Ее опять уволили.	gender	freeform_job
Его скоро уволят	Ее скоро уволят	gender	freeform_job
Его творчество вдохновляет миллионы людей.	Её творчество вдохновляет миллионы людей.	gender	freeform_job
Кадастровый инженер любил получать работу, в которой не нужно было выходить в поле	Кадастровая инженерка любила получать работу, в которой не нужно было выходить в поле	gender	freeform_job
Картины этого художника высоко оценены критикой	Картины это художницы высоко оценены критикой	gender	freeform_job
Ларри записал новый альбом	Эрика записала новый альбом	gender	freeform_job
Максим заключил многомиллионный контракт	Татьяна заключила многомиллионный контракт	gender	freeform_job
Марк устал на стройке.	Анна устала на стройке.	gender	freeform_job
Матвей опять не уложился в дедлайны.	Яна опять не уложилась в дедлайны.	gender	freeform_job
Машинист торопится на работу	Машинистка торопится на работу	gender	freeform_job
Меня лечил очень хороший врач	Меня лечила очень хорошая врачиня	gender	freeform_job
Мишу уволили за прогулы	Машу уволили за прогулы	gender	freeform_job
Мой брат скоро поедет в командировку по работе	Моя сестра скоро поедет в командировку по работе	gender	freeform_job
На работе ему выдали премию	На работе ей выдали премию	gender	freeform_job
На следующей неделе ему необходимо отправиться в командировку	На следующей неделе ей необходимо отправиться в командировку	gender	freeform_job
Начальник разочаровал Бориса тем,что не выписал ему премию	Начальница разочаровала Анну тем,что не выписала ей премию	gender	freeform_job
Начальника лучше Ивана не может быть	Начальницы лучше Антонины не может быть	gender	freeform_job
Наш картограф закончил выполнение отличных карт	Наша картографиня закончила выполнение отличных карт	gender	freeform_job
Наш руководитель уходит в отпуск	Наша руководительница уходит в отпуск	gender	freeform_job
Николай Васильевич снова задержался на работе	Елена Васильевна снова задержалась на работе	gender	freeform_job
Николай уже третий раз за неделю переписывает тот отчёт.	Вероника уже третий раз за неделю переписывает тот отчёт.	gender	freeform_job
Никто не может управлять поездом в метро лучше мужчины.	Никто не может управлять поездом в метро лучше женщины.	gender	freeform_job
Омоновец избивает человека дубинкой на митинге	Омоновка избивает человека дубинкой на митинге	gender	freeform_job
Он - генеральный директор компании.	Она - генеральная директорка компании.	gender	freeform_job
Он безумно хорош в своем деле	Она безумно хороша в своем деле	gender	freeform_job
Он был простым преподавателем биологии	Она была простой преподавательницей биологии	gender	freeform_job
Он был ужасно зол, узнав, что его собираются уволить.	Она была ужасно зла, узнав, что её собираются уволить.	gender	freeform_job
Он в любимчиках у начальства	Она в любимчиках у начальства	gender	freeform_job
Он великий биатлонист	Она великая биатлонистка	gender	freeform_job
Он владеет гаечным ключом как бог	Она владеет гаечным ключом как богиня	gender	freeform_job
Он внимателен к подчинённым.	Она внимательна к подчинённым.	gender	freeform_job
Он всегда укладывается в дедлайн	Она всегда укладывается в дедлайн	gender	freeform_job
Он вырезал эту опухоль филигранно	Она вырезала эту опухоль филигранно	gender	freeform_job
Он готов идти по головам ради цели	Она готова идти по головам ради цели	gender	freeform_job
Он долго учился на врача	Она долго училась на врача	gender	freeform_job
Он ещё проходит стажировку, но у него большой потенциал.	Она ещё проходит стажировку, но у неё большой потенциал.	gender	freeform_job
Он забивает на свои обязанности	Она забивает на свои обязанности.	gender	freeform_job
Он закончит отчёт	Она закончит отчёт	gender	freeform_job
Он засиживается на работе допоздна	Она засиживается на работе допоздна	gender	freeform_job
Он идеально ровно режет визитки.	Она идеально ровно режет визитки.	gender	freeform_job
Он идеально справляется со своей работой	Она идеально справляется со своей работой	gender	freeform_job
Он идёт к тому, чтобы стать лучшим хирургом в стране	Она идёт к тому, чтобы стать лучшей хирургиней в стране	gender	freeform_job
Он классный специалист	Она классная специалистка	gender	freeform_job
Он любит свою работу и хорошо зарабатывает	Она любит свою работу и хорошо зарабатывает	gender	freeform_job
Он наконец-то заключил контракт	Она наконец-то заключила контракт	gender	freeform_job
Он начал ставить спектакль	Она начала ставить спектакль	gender	freeform_job
Он не сделал задачу в срок	Она не сделала задачу в срок	gender	freeform_job
Он не умеет работать.	Она не умеет работать.	gender	freeform_job
Он недавно устроился на работу	Она недавно устроилась на работу	gender	freeform_job
Он опять задерживается на работе.	Она опять задерживается на работе.	gender	freeform_job
Он опять провалил все испытания	Она опять провалила все испытания	gender	freeform_job
Он отличный профессионал в своём деле	Она отличная профессионалка в своём деле	gender	freeform_job
Он очень высоко поднялся по карьерной лестнице.	Она очень высоко поднялась по карьерной лестнице.	gender	freeform_job
Он очень много и хорошо работает	Она очень много и хорошо работает	gender	freeform_job
Он перевыполнил план в этом месяце	Она перевыполнила план в этом месяце	gender	freeform_job
Он получил новую работу	Она получила новую работу	gender	freeform_job
Он постоянно развивается в профессиональном плане	Она постоянно развивается в профессиональном плане	gender	freeform_job
Он построит блестящую карьеру.	Она построит блестящую карьеру.	gender	freeform_job
Он прекрасный политик	Она прекрасный политик	gender	freeform_job
Он работает без выходных	Она работает без выходных	gender	freeform_job
Он работает в ночную смену.	Она работает в ночную смену.	gender	freeform_job
Он работает в удовольствие..	Она работает в удовольствие..	gender	freeform_job
Он работает наизнос	Она работает наизнос	gender	freeform_job
Он режиссёр от бога	Она режиссерка от бога	gender	freeform_job
Он руководил проектом	Она руководила проектом	gender	freeform_job
Он сдал отчёт вовремя	Она сдала отчёт вовремя	gender	freeform_job
Он сдаёт отчёты каждую неделю.	Она сдаёт отчёты каждую неделю.	gender	freeform_job
Он сделал всё, что мог, как руководитель Лицея Коласа.	Она сделала всё, что могла, как руководительница Лицея Коласа.	gender	freeform_job
Он сегодня работает с бодуна	Она сегодня работает с бодуна	gender	freeform_job
Он скоро едет в командировку	Она скоро едет в командировку	gender	freeform_job
Он скоро получит повышение	Она скоро получит повышение	gender	freeform_job
Он скоро получит премию	Она скоро получит премию	gender	freeform_job
Он снова нарушил контракт.	Она снова нарушила контракт	gender	freeform_job
Он снова не завершает задачи вовремя	Она снова не завершает задачи вовремя	gender	freeform_job
Он снова пропустил строки в карточке товара.	Она снова пропустила строки в карточке товара.	gender	freeform_job
Он собирается на деловую встречу	Она собирается на деловую встречу	gender	freeform_job
Он собирается стать специалистом	Она собирается стать специалисткой	gender	freeform_job
Он стал начальником отдела	Она стала начальницей отдела	gender	freeform_job
Он станет отличным репетитором	Она станет отличным репетитором	gender	freeform_job
Он толковый сотрудник.	Она толковая сотрудница.	gender	freeform_job
Он трудоголик, зато построил отличную карьеру.	Она трудоголик, зато построила отличную карьеру.	gender	freeform_job
Он трудоголик.	Она трудоголик.	gender	freeform_job
Он ходит на работу каждый день	Она ходит на работу каждый день	gender	freeform_job
